Date,Time,ms,LEVEL,TEMPERATURE,datetime
6/1/17,23:59:00,0,0.843,28.1,42888
6/2/17,0:14:00,0,0.843,28,42888.01
6/2/17,0:29:00,0,0.854,28,42888.02
6/2/17,0:44:00,0,0.856,28,42888.03
6/2/17,0:59:00,0,0.844,27.9,42888.04
6/2/17,1:14:00,0,0.847,27.7,42888.05
6/2/17,1:29:00,0,0.848,27.6,42888.06
6/2/17,1:44:00,0,0.845,27.5,42888.07
6/2/17,1:59:00,0,0.839,27.3,42888.08
6/2/17,2:14:00,0,0.857,27,42888.09
6/2/17,2:29:00,0,0.845,27.2,42888.1
6/2/17,2:44:00,0,0.843,27.2,42888.11
6/2/17,2:59:00,0,0.846,27.1,42888.12
6/2/17,3:14:00,0,0.844,27.1,42888.13
6/2/17,3:29:00,0,0.855,27.1,42888.15
6/2/17,3:44:00,0,0.849,27,42888.16
6/2/17,3:59:00,0,0.866,26.9,42888.17
6/2/17,4:14:00,0,0.849,26.9,42888.18
6/2/17,4:29:00,0,0.844,26.8,42888.19
6/2/17,4:44:00,0,0.841,26.5,42888.2
6/2/17,4:59:00,0,0.839,26.5,42888.21
6/2/17,5:14:00,0,0.844,26.6,42888.22
6/2/17,5:29:00,0,0.845,26.5,42888.23
6/2/17,5:44:00,0,0.855,26.3,42888.24
6/2/17,5:59:00,0,0.835,26.4,42888.25
6/2/17,6:14:00,0,0.852,26.3,42888.26
6/2/17,6:29:00,0,0.842,26.2,42888.27
6/2/17,6:44:00,0,0.843,26.1,42888.28
6/2/17,6:59:00,0,0.851,26,42888.29
6/2/17,7:14:00,0,0.84,26,42888.3
6/2/17,7:29:00,0,0.833,25.9,42888.31
6/2/17,7:44:00,0,0.843,25.8,42888.32
6/2/17,7:59:00,0,0.843,25.9,42888.33
6/2/17,8:14:00,0,0.846,25.9,42888.34
6/2/17,8:29:00,0,0.838,25.8,42888.35
6/2/17,8:44:00,0,0.836,25.8,42888.36
6/2/17,8:59:00,0,0.832,25.9,42888.37
6/2/17,9:14:00,0,0.835,26,42888.38
6/2/17,9:29:00,0,0.84,26.1,42888.4
6/2/17,9:44:00,0,0.842,26.2,42888.41
6/2/17,9:59:00,0,0.839,26.4,42888.42
